Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
7 DRAGON INVESTMENT LIMITED,MUJER,TATIENNE,03/11/2021,2414890,TATIENNE,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,940,,,6204,,,872.42,,
7 DRAGON INVESTMENT LIMITED,MUJER,BARBADOS MUJER,03/11/2021,2413721,BARBADOS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1931,,,12145.99,,,1792.17,,
7 DRAGON INVESTMENT LIMITED,MUJER,BARBADOS MUJER,03/11/2021,2413760,BARBADOS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,606,,,3751.14,,,562.43,,
7 DRAGON INVESTMENT LIMITED,MUJER,BARBADOS MUJER,04/11/2021,2413762,BARBADOS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,577,,,3865.9,,,535.52,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,03/11/2021,2419383,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,288,,,1751.04,,,267.29,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,03/11/2021,2419365,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,840,,,5611.2,,,779.61,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,03/11/2021,2418946,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,504,,,2787.12,,,467.76,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,03/11/2021,2421895,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,4531,,,28907.78,,,4205.24,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,04/11/2021,2419383,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,168,,,1021.44,,,155.92,,
7 DRAGON INVESTMENT LIMITED,MUJER,INDEX MUJER,04/11/2021,2416152,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1460,,,10336.8,,,1355.03,,
